original_row_number,probability,threshold,is_fraud,strategy_name
29214,0.15571213692822655,0.8,False,baseline_centralized_model
29215,0.156286382786287,0.8,False,baseline_centralized_model
29216,0.12822585419341892,0.8,False,baseline_centralized_model
29217,0.15032246466041224,0.8,False,baseline_centralized_model
29218,0.16011183950321267,0.8,False,baseline_centralized_model
29219,0.18084562035364143,0.8,False,baseline_centralized_model
29220,0.0841721661348204,0.8,False,baseline_centralized_model
29221,0.14647998749342775,0.8,False,baseline_centralized_model
29222,0.17163719645646858,0.8,False,baseline_centralized_model
29223,0.14846382102074335,0.8,False,baseline_centralized_model
29224,0.7810641364591909,0.8,False,baseline_centralized_model
29225,0.1728482879721948,0.8,False,baseline_centralized_model
29226,0.15895297331742597,0.8,False,baseline_centralized_model
29227,0.18188307787165262,0.8,False,baseline_centralized_model
29228,0.13573228539898954,0.8,False,baseline_centralized_model
29229,0.16298497316421606,0.8,False,baseline_centralized_model
29230,0.8758421442672113,0.8,True,baseline_centralized_model
29231,0.1613900550877002,0.8,False,baseline_centralized_model
29232,0.1440657107117935,0.8,False,baseline_centralized_model
29233,0.1848269750374224,0.8,False,baseline_centralized_model
29234,0.10612612035112211,0.8,False,baseline_centralized_model
29235,0.18832741037646972,0.8,False,baseline_centralized_model
29236,0.13133678336660803,0.8,False,baseline_centralized_model
29237,0.14297673783835055,0.8,False,baseline_centralized_model
29238,0.1408353013274383,0.8,False,baseline_centralized_model
29239,0.16934023209906238,0.8,False,baseline_centralized_model
29240,0.17364243212411107,0.8,False,baseline_centralized_model
29241,0.19432668553062193,0.8,False,baseline_centralized_model
29242,0.1576497620233994,0.8,False,baseline_centralized_model
29243,0.19805852069691804,0.8,False,baseline_centralized_model
29244,0.16931389779304792,0.8,False,baseline_centralized_model
29245,0.170250412253527,0.8,False,baseline_centralized_model
29246,0.19204041899477048,0.8,False,baseline_centralized_model
29247,0.13886099333122726,0.8,False,baseline_centralized_model
29248,0.1546133287789719,0.8,False,baseline_centralized_model
29249,0.7254516501771249,0.8,False,baseline_centralized_model
29250,0.14920926883198365,0.8,False,baseline_centralized_model
29251,0.17882357155443768,0.8,False,baseline_centralized_model
29252,0.16556168031661495,0.8,False,baseline_centralized_model
29253,0.0643702164925064,0.8,False,baseline_centralized_model
29254,0.16417806805154886,0.8,False,baseline_centralized_model
29255,0.1744623988564338,0.8,False,baseline_centralized_model
29256,0.14649630226183266,0.8,False,baseline_centralized_model
29257,0.1596086410369041,0.8,False,baseline_centralized_model
29258,0.16739821877797725,0.8,False,baseline_centralized_model
29259,0.15363192183367264,0.8,False,baseline_centralized_model
29260,0.14732553581098304,0.8,False,baseline_centralized_model
29261,0.19387123114914726,0.8,False,baseline_centralized_model
29262,0.18675852118181602,0.8,False,baseline_centralized_model
29263,0.14155197097834604,0.8,False,baseline_centralized_model
29264,0.17115759100399594,0.8,False,baseline_centralized_model
29265,0.15568942619215465,0.8,False,baseline_centralized_model
29266,0.13241490591054886,0.8,False,baseline_centralized_model
29267,0.16315870728416063,0.8,False,baseline_centralized_model
29268,0.14279145117268247,0.8,False,baseline_centralized_model
29269,0.13802732716174726,0.8,False,baseline_centralized_model
29270,0.1522436484699251,0.8,False,baseline_centralized_model
29271,0.16073855498027648,0.8,False,baseline_centralized_model
29272,0.14060580722797503,0.8,False,baseline_centralized_model
29273,0.18096395991689554,0.8,False,baseline_centralized_model
29274,0.14551676919275894,0.8,False,baseline_centralized_model
29275,0.11739230481867519,0.8,False,baseline_centralized_model
29276,0.1880677546098425,0.8,False,baseline_centralized_model
29277,0.13851900067847064,0.8,False,baseline_centralized_model
29278,0.18029515572220634,0.8,False,baseline_centralized_model
29279,0.14790259830647584,0.8,False,baseline_centralized_model
29280,0.16209511546847996,0.8,False,baseline_centralized_model
29281,0.1372596276105172,0.8,False,baseline_centralized_model
29282,0.1475953640424505,0.8,False,baseline_centralized_model
29283,0.1557498424042268,0.8,False,baseline_centralized_model
29284,0.19633649887699953,0.8,False,baseline_centralized_model
29285,0.17105480544241305,0.8,False,baseline_centralized_model
29286,0.16768430182448732,0.8,False,baseline_centralized_model
29287,0.15607633450727137,0.8,False,baseline_centralized_model
29288,0.14085820771759863,0.8,False,baseline_centralized_model
29289,0.14518138204897657,0.8,False,baseline_centralized_model
29290,0.14896815280047535,0.8,False,baseline_centralized_model
29291,0.16577707012664655,0.8,False,baseline_centralized_model
29292,0.15164908092582793,0.8,False,baseline_centralized_model
29293,0.1359351174695777,0.8,False,baseline_centralized_model
29294,0.15998365993169666,0.8,False,baseline_centralized_model
29295,0.15444505250753268,0.8,False,baseline_centralized_model
29296,0.162664960373344,0.8,False,baseline_centralized_model
29297,0.1694651998647532,0.8,False,baseline_centralized_model
29298,0.15300784001311055,0.8,False,baseline_centralized_model
29299,0.16718414810777527,0.8,False,baseline_centralized_model
29300,0.1734151429883822,0.8,False,baseline_centralized_model
29301,0.156978781947962,0.8,False,baseline_centralized_model
29302,0.16877490820585678,0.8,False,baseline_centralized_model
29303,0.17381971565299562,0.8,False,baseline_centralized_model
29304,0.22029273676109126,0.8,False,baseline_centralized_model
29305,0.18925342442973364,0.8,False,baseline_centralized_model
29306,0.14271270595176866,0.8,False,baseline_centralized_model
29307,0.17511616432233898,0.8,False,baseline_centralized_model
29308,0.16064267991711156,0.8,False,baseline_centralized_model
29309,0.17458660902265738,0.8,False,baseline_centralized_model
29310,0.16106467634737248,0.8,False,baseline_centralized_model
29311,0.1862206888275129,0.8,False,baseline_centralized_model
29312,0.14518215937073803,0.8,False,baseline_centralized_model
29313,0.19790700154134386,0.8,False,baseline_centralized_model
29314,0.154321218206431,0.8,False,baseline_centralized_model
29315,0.1624812713903945,0.8,False,baseline_centralized_model
29316,0.16860845799797902,0.8,False,baseline_centralized_model
29317,0.1551456145372449,0.8,False,baseline_centralized_model
29318,0.14176223425899523,0.8,False,baseline_centralized_model
29319,0.20945827466490108,0.8,False,baseline_centralized_model
29320,0.1327962972776296,0.8,False,baseline_centralized_model
29321,0.16156443420666816,0.8,False,baseline_centralized_model
29322,0.1327754959956809,0.8,False,baseline_centralized_model
29323,0.780757207389749,0.8,False,baseline_centralized_model
29324,0.1589122061485155,0.8,False,baseline_centralized_model
29325,0.37131277887799663,0.8,False,baseline_centralized_model
29326,0.14099903035229008,0.8,False,baseline_centralized_model
29327,0.15153023161081683,0.8,False,baseline_centralized_model
29328,0.1519920083495104,0.8,False,baseline_centralized_model
29329,0.13845226025585364,0.8,False,baseline_centralized_model
29330,0.1401016260140966,0.8,False,baseline_centralized_model
29331,0.14872247053688684,0.8,False,baseline_centralized_model
29332,0.14876302473995245,0.8,False,baseline_centralized_model
29333,0.11986013556433522,0.8,False,baseline_centralized_model
29334,0.0491491588980603,0.8,False,baseline_centralized_model
29335,0.15576169331387904,0.8,False,baseline_centralized_model
29336,0.14561005366643995,0.8,False,baseline_centralized_model
29337,0.16487014185193408,0.8,False,baseline_centralized_model
29338,0.16097809374062713,0.8,False,baseline_centralized_model
29339,0.2356562079589419,0.8,False,baseline_centralized_model
29340,0.14494714797103708,0.8,False,baseline_centralized_model
29341,0.16591013584104738,0.8,False,baseline_centralized_model
29342,0.14487624576301575,0.8,False,baseline_centralized_model
29343,0.17415867941613186,0.8,False,baseline_centralized_model
29344,0.13190803549970997,0.8,False,baseline_centralized_model
29345,0.13726399707961992,0.8,False,baseline_centralized_model
29346,0.1440136555207914,0.8,False,baseline_centralized_model
29347,0.10192502498381906,0.8,False,baseline_centralized_model
29348,0.16547814910702846,0.8,False,baseline_centralized_model
29349,0.14942476955571557,0.8,False,baseline_centralized_model
29350,0.1427421381579938,0.8,False,baseline_centralized_model
29351,0.2147642772257327,0.8,False,baseline_centralized_model
29352,0.14933469020153506,0.8,False,baseline_centralized_model
29353,0.25076584790226586,0.8,False,baseline_centralized_model
29354,0.20557858054757455,0.8,False,baseline_centralized_model
29355,0.5477742701396656,0.8,False,baseline_centralized_model
29356,0.6200770518425424,0.8,False,baseline_centralized_model
29357,0.2113890868931085,0.8,False,baseline_centralized_model
29358,0.23205056289645373,0.8,False,baseline_centralized_model
29359,0.13818908294410756,0.8,False,baseline_centralized_model
29360,0.16175226827459652,0.8,False,baseline_centralized_model
29361,0.22853735758303773,0.8,False,baseline_centralized_model
29362,0.13255208092786763,0.8,False,baseline_centralized_model
29363,0.2088925457697452,0.8,False,baseline_centralized_model
29364,0.21284402997433297,0.8,False,baseline_centralized_model
29365,0.17837385754305932,0.8,False,baseline_centralized_model
29366,0.16373148139403823,0.8,False,baseline_centralized_model
29367,0.14158135584658324,0.8,False,baseline_centralized_model
29368,0.143791135306423,0.8,False,baseline_centralized_model
29369,0.14637734974009836,0.8,False,baseline_centralized_model
29370,0.18995199320171885,0.8,False,baseline_centralized_model
29371,0.18682155216707583,0.8,False,baseline_centralized_model
29372,0.16309196266952453,0.8,False,baseline_centralized_model
29373,0.2295202616950541,0.8,False,baseline_centralized_model
29374,0.17809743543772721,0.8,False,baseline_centralized_model
29375,0.13830472121936982,0.8,False,baseline_centralized_model
29376,0.12524433070189503,0.8,False,baseline_centralized_model
29377,0.15747961161014837,0.8,False,baseline_centralized_model
29378,0.1572628136988435,0.8,False,baseline_centralized_model
29379,0.17873294413344407,0.8,False,baseline_centralized_model
29380,0.14459485203465994,0.8,False,baseline_centralized_model
29381,0.15611834943275704,0.8,False,baseline_centralized_model
29382,0.15237281288784238,0.8,False,baseline_centralized_model
29383,0.16072662816851516,0.8,False,baseline_centralized_model
29384,0.1977500953874235,0.8,False,baseline_centralized_model
29385,0.15539395258944774,0.8,False,baseline_centralized_model
29386,0.14031533980846195,0.8,False,baseline_centralized_model
29387,0.1591153793461523,0.8,False,baseline_centralized_model
29388,0.19641152572576848,0.8,False,baseline_centralized_model
29389,0.16667154803486953,0.8,False,baseline_centralized_model
29390,0.18099517351649974,0.8,False,baseline_centralized_model
29391,0.210640827376789,0.8,False,baseline_centralized_model
29392,0.03711946040124937,0.8,False,baseline_centralized_model
29393,0.18497335421578848,0.8,False,baseline_centralized_model
29394,0.18167968525559916,0.8,False,baseline_centralized_model
29395,0.15973079477509647,0.8,False,baseline_centralized_model
29396,0.21268007101199088,0.8,False,baseline_centralized_model
29397,0.16482868977174114,0.8,False,baseline_centralized_model
29398,0.20366977408193557,0.8,False,baseline_centralized_model
29399,0.20243087763406586,0.8,False,baseline_centralized_model
29400,0.15817316682201304,0.8,False,baseline_centralized_model
29401,0.16355767480710376,0.8,False,baseline_centralized_model
29402,0.1574542226216072,0.8,False,baseline_centralized_model
29403,0.12628061354666645,0.8,False,baseline_centralized_model
29404,0.19005731793388086,0.8,False,baseline_centralized_model
29405,0.16326468223310014,0.8,False,baseline_centralized_model
29406,0.163088075560546,0.8,False,baseline_centralized_model
29407,0.14553573718930538,0.8,False,baseline_centralized_model
29408,0.14760877433598255,0.8,False,baseline_centralized_model
29409,0.1499329322565433,0.8,False,baseline_centralized_model
29410,0.1909631948578401,0.8,False,baseline_centralized_model
29411,0.14482009701819012,0.8,False,baseline_centralized_model
29412,0.14268349708671918,0.8,False,baseline_centralized_model
29413,0.14554250365718915,0.8,False,baseline_centralized_model
29414,0.16833795560736348,0.8,False,baseline_centralized_model
29415,0.14344800530255558,0.8,False,baseline_centralized_model
29416,0.14717168710505196,0.8,False,baseline_centralized_model
29417,0.18797062423408198,0.8,False,baseline_centralized_model
29418,0.13533484848610478,0.8,False,baseline_centralized_model
29419,0.16339562853276615,0.8,False,baseline_centralized_model
29420,0.16199029784341423,0.8,False,baseline_centralized_model
29421,0.17671301614366414,0.8,False,baseline_centralized_model
29422,0.16652712918011398,0.8,False,baseline_centralized_model
29423,0.19017585510012863,0.8,False,baseline_centralized_model
29424,0.1544433607612596,0.8,False,baseline_centralized_model
29425,0.14545220972559345,0.8,False,baseline_centralized_model
29426,0.1600558936725425,0.8,False,baseline_centralized_model
29427,0.16560386233746896,0.8,False,baseline_centralized_model
29428,0.18040331724619577,0.8,False,baseline_centralized_model
29429,0.14716928594693054,0.8,False,baseline_centralized_model
29430,0.5804090160868951,0.8,False,baseline_centralized_model
29431,0.14868656297085772,0.8,False,baseline_centralized_model
29432,0.15416842781314777,0.8,False,baseline_centralized_model
29433,0.150596938558401,0.8,False,baseline_centralized_model
