original_row_number,probability,threshold,is_fraud,strategy_name
25682,0.19694276930273394,0.8,False,baseline_centralized_model
25683,0.19110208640457507,0.8,False,baseline_centralized_model
25684,0.19182344268935742,0.8,False,baseline_centralized_model
25685,0.1917440975382266,0.8,False,baseline_centralized_model
25686,0.859989001229239,0.8,True,baseline_centralized_model
25687,0.1744325036914085,0.8,False,baseline_centralized_model
25688,0.20437201025611473,0.8,False,baseline_centralized_model
25689,0.18460505273815456,0.8,False,baseline_centralized_model
25690,0.17000442270745245,0.8,False,baseline_centralized_model
25691,0.08413950863092148,0.8,False,baseline_centralized_model
25692,0.2121610586785823,0.8,False,baseline_centralized_model
25693,0.13426777061051787,0.8,False,baseline_centralized_model
25694,0.1389010752764264,0.8,False,baseline_centralized_model
25695,0.14082671096466812,0.8,False,baseline_centralized_model
25696,0.2101342887385534,0.8,False,baseline_centralized_model
25697,0.15459599534137303,0.8,False,baseline_centralized_model
25698,0.15439550410546643,0.8,False,baseline_centralized_model
25699,0.19197694552308478,0.8,False,baseline_centralized_model
25700,0.15377248089398368,0.8,False,baseline_centralized_model
25701,0.19476822105808728,0.8,False,baseline_centralized_model
25702,0.16116002997272663,0.8,False,baseline_centralized_model
25703,0.15785129821330984,0.8,False,baseline_centralized_model
25704,0.14479881296726324,0.8,False,baseline_centralized_model
25705,0.15963470345677058,0.8,False,baseline_centralized_model
25706,0.13802229586920273,0.8,False,baseline_centralized_model
25707,0.16432823683795086,0.8,False,baseline_centralized_model
25708,0.17234693063461362,0.8,False,baseline_centralized_model
25709,0.13447592521204932,0.8,False,baseline_centralized_model
25710,0.162604323528067,0.8,False,baseline_centralized_model
25711,0.14892771968930907,0.8,False,baseline_centralized_model
25712,0.10974247063480055,0.8,False,baseline_centralized_model
25713,0.19177772761762094,0.8,False,baseline_centralized_model
25714,0.15760715064599518,0.8,False,baseline_centralized_model
25715,0.16022330446043015,0.8,False,baseline_centralized_model
25716,0.1610600510706929,0.8,False,baseline_centralized_model
25717,0.12337681310407128,0.8,False,baseline_centralized_model
25718,0.15854748291081233,0.8,False,baseline_centralized_model
25719,0.14873347574433204,0.8,False,baseline_centralized_model
25720,0.1412431381839451,0.8,False,baseline_centralized_model
25721,0.14535495204485524,0.8,False,baseline_centralized_model
25722,0.18956211750665986,0.8,False,baseline_centralized_model
25723,0.18726987960699806,0.8,False,baseline_centralized_model
25724,0.16410255280637404,0.8,False,baseline_centralized_model
25725,0.13159954279090522,0.8,False,baseline_centralized_model
25726,0.1532850147502125,0.8,False,baseline_centralized_model
25727,0.14674298442313807,0.8,False,baseline_centralized_model
25728,0.9367381358680158,0.8,True,baseline_centralized_model
25729,0.08873449823645711,0.8,False,baseline_centralized_model
25730,0.17873993982317288,0.8,False,baseline_centralized_model
25731,0.16706955103465954,0.8,False,baseline_centralized_model
25732,0.16053181013727844,0.8,False,baseline_centralized_model
25733,0.21141281901108339,0.8,False,baseline_centralized_model
25734,0.18617592627333773,0.8,False,baseline_centralized_model
25735,0.14788140358491592,0.8,False,baseline_centralized_model
25736,0.131391021835604,0.8,False,baseline_centralized_model
25737,0.1713861351267218,0.8,False,baseline_centralized_model
25738,0.17254255375802727,0.8,False,baseline_centralized_model
25739,0.13994102830275582,0.8,False,baseline_centralized_model
25740,0.1493346340281592,0.8,False,baseline_centralized_model
25741,0.14955543200966087,0.8,False,baseline_centralized_model
25742,0.1711791629213931,0.8,False,baseline_centralized_model
25743,0.16602298224615086,0.8,False,baseline_centralized_model
25744,0.16208853283189997,0.8,False,baseline_centralized_model
25745,0.15550947582152178,0.8,False,baseline_centralized_model
25746,0.16216905402275916,0.8,False,baseline_centralized_model
25747,0.17809568171189014,0.8,False,baseline_centralized_model
25748,0.13969250236535688,0.8,False,baseline_centralized_model
25749,0.2011207498076898,0.8,False,baseline_centralized_model
25750,0.09206542200581637,0.8,False,baseline_centralized_model
25751,0.12275732241516793,0.8,False,baseline_centralized_model
25752,0.19785434444607145,0.8,False,baseline_centralized_model
25753,0.19811775135490153,0.8,False,baseline_centralized_model
25754,0.14651539405922206,0.8,False,baseline_centralized_model
25755,0.12452464005516481,0.8,False,baseline_centralized_model
25756,0.227030219970574,0.8,False,baseline_centralized_model
25757,0.12768491089866918,0.8,False,baseline_centralized_model
25758,0.15426809923740495,0.8,False,baseline_centralized_model
25759,0.2044037831229581,0.8,False,baseline_centralized_model
25760,0.15411696980205067,0.8,False,baseline_centralized_model
25761,0.15827313307831484,0.8,False,baseline_centralized_model
25762,0.05882661094156661,0.8,False,baseline_centralized_model
25763,0.15098078498182557,0.8,False,baseline_centralized_model
25764,0.14550059740928015,0.8,False,baseline_centralized_model
25765,0.28390202085022576,0.8,False,baseline_centralized_model
25766,0.15162310855984673,0.8,False,baseline_centralized_model
25767,0.19117973831486354,0.8,False,baseline_centralized_model
25768,0.17529553443856674,0.8,False,baseline_centralized_model
25769,0.18662733349629657,0.8,False,baseline_centralized_model
25770,0.19736532358445782,0.8,False,baseline_centralized_model
25771,0.12966288899047004,0.8,False,baseline_centralized_model
25772,0.1359102348420919,0.8,False,baseline_centralized_model
25773,0.19554640880959492,0.8,False,baseline_centralized_model
25774,0.14841776715186977,0.8,False,baseline_centralized_model
25775,0.15257533559838743,0.8,False,baseline_centralized_model
25776,0.14827191165986245,0.8,False,baseline_centralized_model
25777,0.15378272491648992,0.8,False,baseline_centralized_model
25778,0.18207719784702114,0.8,False,baseline_centralized_model
25779,0.19935319162641646,0.8,False,baseline_centralized_model
25780,0.15261498889719133,0.8,False,baseline_centralized_model
25781,0.13381430985871515,0.8,False,baseline_centralized_model
25782,0.2233625582722141,0.8,False,baseline_centralized_model
25783,0.1560107910209232,0.8,False,baseline_centralized_model
25784,0.17630253791013203,0.8,False,baseline_centralized_model
25785,0.15024599815899797,0.8,False,baseline_centralized_model
25786,0.1537441187831549,0.8,False,baseline_centralized_model
25787,0.13071604503391804,0.8,False,baseline_centralized_model
25788,0.1450360662289622,0.8,False,baseline_centralized_model
25789,0.1424303815751514,0.8,False,baseline_centralized_model
25790,0.8613691407493119,0.8,True,baseline_centralized_model
25791,0.20223784701002853,0.8,False,baseline_centralized_model
25792,0.13797279287275263,0.8,False,baseline_centralized_model
25793,0.17209803373755003,0.8,False,baseline_centralized_model
25794,0.15788147426256596,0.8,False,baseline_centralized_model
25795,0.16389432876704063,0.8,False,baseline_centralized_model
25796,0.14341286542407972,0.8,False,baseline_centralized_model
25797,0.17742920051927508,0.8,False,baseline_centralized_model
25798,0.1489778722334934,0.8,False,baseline_centralized_model
25799,0.14278828486885226,0.8,False,baseline_centralized_model
25800,0.17487131584045162,0.8,False,baseline_centralized_model
25801,0.18916454595955018,0.8,False,baseline_centralized_model
25802,0.17209807994696635,0.8,False,baseline_centralized_model
25803,0.15472312322573037,0.8,False,baseline_centralized_model
25804,0.15076329448264578,0.8,False,baseline_centralized_model
25805,0.13282397810218252,0.8,False,baseline_centralized_model
25806,0.13694289953335914,0.8,False,baseline_centralized_model
25807,0.12780719333250556,0.8,False,baseline_centralized_model
25808,0.14248109527807648,0.8,False,baseline_centralized_model
25809,0.9070262289013031,0.8,True,baseline_centralized_model
25810,0.13536958326698748,0.8,False,baseline_centralized_model
25811,0.20210058456276433,0.8,False,baseline_centralized_model
25812,0.14016014151253878,0.8,False,baseline_centralized_model
25813,0.15503905395115142,0.8,False,baseline_centralized_model
25814,0.11991063130437457,0.8,False,baseline_centralized_model
25815,0.16482230136354759,0.8,False,baseline_centralized_model
25816,0.17609701826534307,0.8,False,baseline_centralized_model
25817,0.1452225025288447,0.8,False,baseline_centralized_model
25818,0.13337138439761856,0.8,False,baseline_centralized_model
25819,0.15052924116557104,0.8,False,baseline_centralized_model
25820,0.10487742182587145,0.8,False,baseline_centralized_model
25821,0.13612103263862013,0.8,False,baseline_centralized_model
25822,0.15012507564663854,0.8,False,baseline_centralized_model
25823,0.15444464620677087,0.8,False,baseline_centralized_model
25824,0.1995324855540843,0.8,False,baseline_centralized_model
25825,0.153412011663793,0.8,False,baseline_centralized_model
25826,0.12262749357308146,0.8,False,baseline_centralized_model
25827,0.1611997190291816,0.8,False,baseline_centralized_model
25828,0.16968140754769426,0.8,False,baseline_centralized_model
25829,0.1755607965452521,0.8,False,baseline_centralized_model
25830,0.15473870783367222,0.8,False,baseline_centralized_model
25831,0.13451388676172768,0.8,False,baseline_centralized_model
25832,0.18601251184950254,0.8,False,baseline_centralized_model
25833,0.16580564388066446,0.8,False,baseline_centralized_model
25834,0.1565391487427167,0.8,False,baseline_centralized_model
25835,0.18529799183636406,0.8,False,baseline_centralized_model
25836,0.1496104195401699,0.8,False,baseline_centralized_model
25837,0.15077411169618346,0.8,False,baseline_centralized_model
25838,0.202643126590963,0.8,False,baseline_centralized_model
25839,0.1513271285421456,0.8,False,baseline_centralized_model
25840,0.1596050627606599,0.8,False,baseline_centralized_model
25841,0.14629290544463439,0.8,False,baseline_centralized_model
25842,0.14025051262347224,0.8,False,baseline_centralized_model
25843,0.05898922349356138,0.8,False,baseline_centralized_model
25844,0.20295658923735915,0.8,False,baseline_centralized_model
25845,0.2043712512586078,0.8,False,baseline_centralized_model
25846,0.13980251965208784,0.8,False,baseline_centralized_model
25847,0.15393430061787491,0.8,False,baseline_centralized_model
25848,0.15051089352327418,0.8,False,baseline_centralized_model
25849,0.1268522236271849,0.8,False,baseline_centralized_model
25850,0.1637336925976908,0.8,False,baseline_centralized_model
25851,0.16345516873786295,0.8,False,baseline_centralized_model
25852,0.1273952558053757,0.8,False,baseline_centralized_model
25853,0.17367359970936888,0.8,False,baseline_centralized_model
25854,0.1591608893998435,0.8,False,baseline_centralized_model
25855,0.15562687456067698,0.8,False,baseline_centralized_model
25856,0.15018236969953003,0.8,False,baseline_centralized_model
25857,0.2069651225556072,0.8,False,baseline_centralized_model
25858,0.14855877270744183,0.8,False,baseline_centralized_model
25859,0.15097302939958526,0.8,False,baseline_centralized_model
25860,0.1634989621356511,0.8,False,baseline_centralized_model
25861,0.18529542155159487,0.8,False,baseline_centralized_model
25862,0.18562835514204754,0.8,False,baseline_centralized_model
25863,0.20554445019166284,0.8,False,baseline_centralized_model
25864,0.14078641738040082,0.8,False,baseline_centralized_model
25865,0.18803833893542768,0.8,False,baseline_centralized_model
25866,0.14827216562581796,0.8,False,baseline_centralized_model
25867,0.15150774807645814,0.8,False,baseline_centralized_model
25868,0.1502038800394539,0.8,False,baseline_centralized_model
25869,0.17019323985902124,0.8,False,baseline_centralized_model
25870,0.14960131944838706,0.8,False,baseline_centralized_model
25871,0.2376424351074201,0.8,False,baseline_centralized_model
25872,0.17537623027935798,0.8,False,baseline_centralized_model
25873,0.1482612259685473,0.8,False,baseline_centralized_model
25874,0.18120006068646433,0.8,False,baseline_centralized_model
25875,0.22163541172264775,0.8,False,baseline_centralized_model
25876,0.147183029035932,0.8,False,baseline_centralized_model
25877,0.1911829711925742,0.8,False,baseline_centralized_model
25878,0.29939190791140347,0.8,False,baseline_centralized_model
25879,0.2072768081552067,0.8,False,baseline_centralized_model
25880,0.15862488839643402,0.8,False,baseline_centralized_model
25881,0.16060304811731912,0.8,False,baseline_centralized_model
25882,0.17450015764474547,0.8,False,baseline_centralized_model
25883,0.19108783210018102,0.8,False,baseline_centralized_model
25884,0.7624072070369261,0.8,False,baseline_centralized_model
25885,0.1553621551111329,0.8,False,baseline_centralized_model
25886,0.19521714892332306,0.8,False,baseline_centralized_model
25887,0.2076092216347595,0.8,False,baseline_centralized_model
25888,0.14391248352531974,0.8,False,baseline_centralized_model
25889,0.9460794187193551,0.8,True,baseline_centralized_model
25890,0.16049658473310038,0.8,False,baseline_centralized_model
25891,0.18382633518145539,0.8,False,baseline_centralized_model
25892,0.06704544397785116,0.8,False,baseline_centralized_model
25893,0.1502244164583758,0.8,False,baseline_centralized_model
25894,0.16992479002933744,0.8,False,baseline_centralized_model
25895,0.13774263440108095,0.8,False,baseline_centralized_model
25896,0.1787914462442989,0.8,False,baseline_centralized_model
25897,0.14084885735469183,0.8,False,baseline_centralized_model
25898,0.14642620728936312,0.8,False,baseline_centralized_model
25899,0.07776546016164536,0.8,False,baseline_centralized_model
25900,0.1782657122275009,0.8,False,baseline_centralized_model
25901,0.1487901186403776,0.8,False,baseline_centralized_model
