original_row_number,probability,threshold,is_fraud,strategy_name
28840,0.19143692325026215,0.8,False,baseline_centralized_model
28841,0.14441343643379015,0.8,False,baseline_centralized_model
28842,0.14141387294296084,0.8,False,baseline_centralized_model
28843,0.15053890437418443,0.8,False,baseline_centralized_model
28844,0.19928549853292127,0.8,False,baseline_centralized_model
28845,0.12679090025112683,0.8,False,baseline_centralized_model
28846,0.18121312458573371,0.8,False,baseline_centralized_model
28847,0.14350101264120727,0.8,False,baseline_centralized_model
28848,0.12934508827555943,0.8,False,baseline_centralized_model
28849,0.15075197990130812,0.8,False,baseline_centralized_model
28850,0.15245706393946118,0.8,False,baseline_centralized_model
28851,0.1504046442390471,0.8,False,baseline_centralized_model
28852,0.13162763968115115,0.8,False,baseline_centralized_model
28853,0.13853926153518367,0.8,False,baseline_centralized_model
28854,0.12209080533310807,0.8,False,baseline_centralized_model
28855,0.12688287556027877,0.8,False,baseline_centralized_model
28856,0.1819364446473636,0.8,False,baseline_centralized_model
28857,0.1429192758297382,0.8,False,baseline_centralized_model
28858,0.20663715068661878,0.8,False,baseline_centralized_model
28859,0.13429083911871942,0.8,False,baseline_centralized_model
28860,0.20454065324846596,0.8,False,baseline_centralized_model
28861,0.11530610710241775,0.8,False,baseline_centralized_model
28862,0.11411250737379378,0.8,False,baseline_centralized_model
28863,0.09241576498322283,0.8,False,baseline_centralized_model
28864,0.1845146219856029,0.8,False,baseline_centralized_model
28865,0.1787415054794979,0.8,False,baseline_centralized_model
28866,0.14681427287415869,0.8,False,baseline_centralized_model
28867,0.15580343352247591,0.8,False,baseline_centralized_model
28868,0.3414257364396376,0.8,False,baseline_centralized_model
28869,0.06227969693945677,0.8,False,baseline_centralized_model
28870,0.1593222380415978,0.8,False,baseline_centralized_model
28871,0.1273411272908736,0.8,False,baseline_centralized_model
28872,0.14233586312953625,0.8,False,baseline_centralized_model
28873,0.8916551987729194,0.8,True,baseline_centralized_model
28874,0.13768777043727973,0.8,False,baseline_centralized_model
28875,0.14729470641119877,0.8,False,baseline_centralized_model
28876,0.14994263684400436,0.8,False,baseline_centralized_model
28877,0.21028213836490556,0.8,False,baseline_centralized_model
28878,0.22628222732863298,0.8,False,baseline_centralized_model
28879,0.14019277492602725,0.8,False,baseline_centralized_model
28880,0.14447933098105015,0.8,False,baseline_centralized_model
28881,0.1696195328641817,0.8,False,baseline_centralized_model
28882,0.20544641910767372,0.8,False,baseline_centralized_model
28883,0.15031296334137498,0.8,False,baseline_centralized_model
28884,0.13820775538180693,0.8,False,baseline_centralized_model
28885,0.13823772441381163,0.8,False,baseline_centralized_model
28886,0.1598498163190289,0.8,False,baseline_centralized_model
28887,0.15027799141071355,0.8,False,baseline_centralized_model
28888,0.11904761006305319,0.8,False,baseline_centralized_model
28889,0.15053532742917192,0.8,False,baseline_centralized_model
28890,0.16663380068658842,0.8,False,baseline_centralized_model
28891,0.11681279058298281,0.8,False,baseline_centralized_model
28892,0.16100570383578733,0.8,False,baseline_centralized_model
28893,0.8551117911573781,0.8,True,baseline_centralized_model
28894,0.15636761716319156,0.8,False,baseline_centralized_model
28895,0.21058635211403462,0.8,False,baseline_centralized_model
28896,0.12808446042886906,0.8,False,baseline_centralized_model
28897,0.4664625946910865,0.8,False,baseline_centralized_model
28898,0.20792706004017478,0.8,False,baseline_centralized_model
28899,0.15370298424319284,0.8,False,baseline_centralized_model
28900,0.21761845894692264,0.8,False,baseline_centralized_model
28901,0.8662710549926659,0.8,True,baseline_centralized_model
28902,0.13394920438099026,0.8,False,baseline_centralized_model
28903,0.1600146555600829,0.8,False,baseline_centralized_model
28904,0.14013625692172774,0.8,False,baseline_centralized_model
28905,0.1375106836878184,0.8,False,baseline_centralized_model
28906,0.13911421275595284,0.8,False,baseline_centralized_model
28907,0.2240183256294809,0.8,False,baseline_centralized_model
28908,0.14348017498090215,0.8,False,baseline_centralized_model
28909,0.12230019158393075,0.8,False,baseline_centralized_model
28910,0.15393772000053438,0.8,False,baseline_centralized_model
28911,0.1312972269850436,0.8,False,baseline_centralized_model
28912,0.1381326461113858,0.8,False,baseline_centralized_model
28913,0.10996649213457031,0.8,False,baseline_centralized_model
28914,0.1407514695257785,0.8,False,baseline_centralized_model
28915,0.2633704864113148,0.8,False,baseline_centralized_model
28916,0.18805540194662954,0.8,False,baseline_centralized_model
28917,0.11587234912133211,0.8,False,baseline_centralized_model
28918,0.12594721441255002,0.8,False,baseline_centralized_model
28919,0.15292960796874114,0.8,False,baseline_centralized_model
28920,0.14373474483482845,0.8,False,baseline_centralized_model
28921,0.23527043222442817,0.8,False,baseline_centralized_model
28922,0.19168862420993876,0.8,False,baseline_centralized_model
28923,0.10327634881247906,0.8,False,baseline_centralized_model
28924,0.13588697062293348,0.8,False,baseline_centralized_model
28925,0.1445658101408282,0.8,False,baseline_centralized_model
28926,0.13166181332287394,0.8,False,baseline_centralized_model
28927,0.143873155980381,0.8,False,baseline_centralized_model
28928,0.1431498418456773,0.8,False,baseline_centralized_model
28929,0.13433549930778824,0.8,False,baseline_centralized_model
28930,0.1731731384819126,0.8,False,baseline_centralized_model
28931,0.23326535319126146,0.8,False,baseline_centralized_model
28932,0.14469990172438266,0.8,False,baseline_centralized_model
28933,0.13506025255288379,0.8,False,baseline_centralized_model
28934,0.12729801236548494,0.8,False,baseline_centralized_model
28935,0.07146439255439246,0.8,False,baseline_centralized_model
28936,0.17059906275843156,0.8,False,baseline_centralized_model
28937,0.14149042279028964,0.8,False,baseline_centralized_model
28938,0.15511057968913838,0.8,False,baseline_centralized_model
28939,0.12632230639333286,0.8,False,baseline_centralized_model
28940,0.24031249104122143,0.8,False,baseline_centralized_model
28941,0.17385554388280894,0.8,False,baseline_centralized_model
28942,0.14493372187438144,0.8,False,baseline_centralized_model
28943,0.16940848073689108,0.8,False,baseline_centralized_model
28944,0.11695364338222487,0.8,False,baseline_centralized_model
28945,0.7342869230934692,0.8,False,baseline_centralized_model
28946,0.15347271388065817,0.8,False,baseline_centralized_model
28947,0.10897734622920709,0.8,False,baseline_centralized_model
28948,0.13448342353822001,0.8,False,baseline_centralized_model
28949,0.1299403463170603,0.8,False,baseline_centralized_model
28950,0.12451376391270473,0.8,False,baseline_centralized_model
28951,0.17592253433615473,0.8,False,baseline_centralized_model
28952,0.1413430645456688,0.8,False,baseline_centralized_model
28953,0.14490493489728093,0.8,False,baseline_centralized_model
28954,0.14412331865097847,0.8,False,baseline_centralized_model
28955,0.14556691010519313,0.8,False,baseline_centralized_model
28956,0.20519452932220406,0.8,False,baseline_centralized_model
28957,0.133962026275327,0.8,False,baseline_centralized_model
28958,0.11094125965056315,0.8,False,baseline_centralized_model
28959,0.22317971375462653,0.8,False,baseline_centralized_model
28960,0.10625255256273644,0.8,False,baseline_centralized_model
28961,0.14138624308083542,0.8,False,baseline_centralized_model
28962,0.17650152323830134,0.8,False,baseline_centralized_model
28963,0.10053054152201336,0.8,False,baseline_centralized_model
28964,0.14748664661190927,0.8,False,baseline_centralized_model
28965,0.23248386932657053,0.8,False,baseline_centralized_model
28966,0.1522648165742093,0.8,False,baseline_centralized_model
28967,0.1573999438366534,0.8,False,baseline_centralized_model
28968,0.14855907288138984,0.8,False,baseline_centralized_model
28969,0.22089146498919898,0.8,False,baseline_centralized_model
28970,0.14599496783985985,0.8,False,baseline_centralized_model
28971,0.22940123135622315,0.8,False,baseline_centralized_model
28972,0.149178157482497,0.8,False,baseline_centralized_model
28973,0.21044878221708227,0.8,False,baseline_centralized_model
28974,0.12363238417007066,0.8,False,baseline_centralized_model
28975,0.14950419196063347,0.8,False,baseline_centralized_model
28976,0.11073036280075654,0.8,False,baseline_centralized_model
28977,0.6499011137954405,0.8,False,baseline_centralized_model
28978,0.12705703554488215,0.8,False,baseline_centralized_model
28979,0.1465879108914602,0.8,False,baseline_centralized_model
28980,0.34490778794820237,0.8,False,baseline_centralized_model
28981,0.09104438665626595,0.8,False,baseline_centralized_model
28982,0.11326815422078412,0.8,False,baseline_centralized_model
28983,0.8860586046994523,0.8,True,baseline_centralized_model
28984,0.8794266963140245,0.8,True,baseline_centralized_model
28985,0.09322413569093951,0.8,False,baseline_centralized_model
28986,0.09894070470909272,0.8,False,baseline_centralized_model
28987,0.116845111236176,0.8,False,baseline_centralized_model
28988,0.09678654508342305,0.8,False,baseline_centralized_model
28989,0.137345940150087,0.8,False,baseline_centralized_model
28990,0.1859846280113707,0.8,False,baseline_centralized_model
28991,0.1957631744332756,0.8,False,baseline_centralized_model
28992,0.12191677269890354,0.8,False,baseline_centralized_model
28993,0.1633055509421236,0.8,False,baseline_centralized_model
28994,0.1389533554407279,0.8,False,baseline_centralized_model
28995,0.19584079281430433,0.8,False,baseline_centralized_model
28996,0.12327894487670088,0.8,False,baseline_centralized_model
28997,0.11554274935447832,0.8,False,baseline_centralized_model
28998,0.10399727279899547,0.8,False,baseline_centralized_model
28999,0.09794436318848719,0.8,False,baseline_centralized_model
29000,0.21016376715187088,0.8,False,baseline_centralized_model
29001,0.16677026669654646,0.8,False,baseline_centralized_model
29002,0.13655208679846556,0.8,False,baseline_centralized_model
29003,0.09450529925465699,0.8,False,baseline_centralized_model
29004,0.13902241349911273,0.8,False,baseline_centralized_model
29005,0.09656504472181761,0.8,False,baseline_centralized_model
29006,0.15567185587333845,0.8,False,baseline_centralized_model
29007,0.13319176851937967,0.8,False,baseline_centralized_model
29008,0.16601478634778913,0.8,False,baseline_centralized_model
29009,0.12212185312786179,0.8,False,baseline_centralized_model
29010,0.15888375449617181,0.8,False,baseline_centralized_model
29011,0.09825529747508152,0.8,False,baseline_centralized_model
29012,0.11041507099639133,0.8,False,baseline_centralized_model
29013,0.12898225734528854,0.8,False,baseline_centralized_model
29014,0.10802377647110355,0.8,False,baseline_centralized_model
29015,0.12250515090497696,0.8,False,baseline_centralized_model
29016,0.08795760035208078,0.8,False,baseline_centralized_model
29017,0.1302406703918118,0.8,False,baseline_centralized_model
29018,0.1030013374342922,0.8,False,baseline_centralized_model
29019,0.7764479189723765,0.8,False,baseline_centralized_model
29020,0.10360911054726704,0.8,False,baseline_centralized_model
29021,0.12810837038147363,0.8,False,baseline_centralized_model
29022,0.1461992685675076,0.8,False,baseline_centralized_model
29023,0.13314123469258574,0.8,False,baseline_centralized_model
29024,0.13047554074508894,0.8,False,baseline_centralized_model
29025,0.1552568881861573,0.8,False,baseline_centralized_model
29026,0.20906062189172975,0.8,False,baseline_centralized_model
29027,0.04427438495045397,0.8,False,baseline_centralized_model
29028,0.11808108721284408,0.8,False,baseline_centralized_model
29029,0.28207133959877684,0.8,False,baseline_centralized_model
29030,0.5415020176620998,0.8,False,baseline_centralized_model
29031,0.29323492115999417,0.8,False,baseline_centralized_model
29032,0.30756507680694245,0.8,False,baseline_centralized_model
29033,0.11114555972514413,0.8,False,baseline_centralized_model
29034,0.7327144234509795,0.8,False,baseline_centralized_model
29035,0.759184868646055,0.8,False,baseline_centralized_model
29036,0.1951561390885924,0.8,False,baseline_centralized_model
29037,0.27972446908717147,0.8,False,baseline_centralized_model
29038,0.12107257738014582,0.8,False,baseline_centralized_model
29039,0.32207777094957957,0.8,False,baseline_centralized_model
29040,0.19593234069674872,0.8,False,baseline_centralized_model
29041,0.17237242791943908,0.8,False,baseline_centralized_model
29042,0.18892797355363197,0.8,False,baseline_centralized_model
29043,0.19046095860157233,0.8,False,baseline_centralized_model
29044,0.17894013233332126,0.8,False,baseline_centralized_model
29045,0.16383575069677367,0.8,False,baseline_centralized_model
29046,0.1763074123997299,0.8,False,baseline_centralized_model
29047,0.15743225663629612,0.8,False,baseline_centralized_model
29048,0.27648798993986684,0.8,False,baseline_centralized_model
29049,0.11836681578305062,0.8,False,baseline_centralized_model
29050,0.1852815926882221,0.8,False,baseline_centralized_model
29051,0.19407450075115892,0.8,False,baseline_centralized_model
29052,0.15691052917714407,0.8,False,baseline_centralized_model
29053,0.16069384072940265,0.8,False,baseline_centralized_model
29054,0.1403331886276494,0.8,False,baseline_centralized_model
29055,0.1696434214284971,0.8,False,baseline_centralized_model
29056,0.13825652836443358,0.8,False,baseline_centralized_model
29057,0.15460748057455564,0.8,False,baseline_centralized_model
29058,0.17089830363073105,0.8,False,baseline_centralized_model
29059,0.1612250465150825,0.8,False,baseline_centralized_model
