original_row_number,probability,threshold,is_fraud,strategy_name
29317,0.13962278922537963,0.6,False,federated_equal_weight_model
29318,0.14628892351712658,0.6,False,federated_equal_weight_model
29319,0.18700021829960475,0.6,False,federated_equal_weight_model
29320,0.13234982312270577,0.6,False,federated_equal_weight_model
29321,0.1624790272673597,0.6,False,federated_equal_weight_model
29322,0.16206533213972912,0.6,False,federated_equal_weight_model
29323,0.6061952431482031,0.6,True,federated_equal_weight_model
29324,0.16303163303674684,0.6,False,federated_equal_weight_model
29325,0.47212032671662657,0.6,False,federated_equal_weight_model
29326,0.14599871749677057,0.6,False,federated_equal_weight_model
29327,0.13419966872071484,0.6,False,federated_equal_weight_model
29328,0.14062162223053132,0.6,False,federated_equal_weight_model
29329,0.15556282245110456,0.6,False,federated_equal_weight_model
29330,0.1255662736320088,0.6,False,federated_equal_weight_model
29331,0.14481814270655546,0.6,False,federated_equal_weight_model
29332,0.14037791396489882,0.6,False,federated_equal_weight_model
29333,0.1454327605041344,0.6,False,federated_equal_weight_model
29334,0.0729090489032913,0.6,False,federated_equal_weight_model
29335,0.15575568243515656,0.6,False,federated_equal_weight_model
29336,0.14386872708332035,0.6,False,federated_equal_weight_model
29337,0.13677284263760564,0.6,False,federated_equal_weight_model
29338,0.16162941899380523,0.6,False,federated_equal_weight_model
29339,0.2461724365603984,0.6,False,federated_equal_weight_model
29340,0.12312881845522444,0.6,False,federated_equal_weight_model
29341,0.17106363793236107,0.6,False,federated_equal_weight_model
29342,0.1532327990525246,0.6,False,federated_equal_weight_model
29343,0.15092248642252176,0.6,False,federated_equal_weight_model
29344,0.1407130639947317,0.6,False,federated_equal_weight_model
29345,0.15986024082893951,0.6,False,federated_equal_weight_model
29346,0.14849091977070777,0.6,False,federated_equal_weight_model
29347,0.10482312301526983,0.6,False,federated_equal_weight_model
29348,0.14383693348261956,0.6,False,federated_equal_weight_model
29349,0.15372086118402062,0.6,False,federated_equal_weight_model
29350,0.1321486692506558,0.6,False,federated_equal_weight_model
29351,0.19755697590708104,0.6,False,federated_equal_weight_model
29352,0.1542754209261964,0.6,False,federated_equal_weight_model
29353,0.41195267534026664,0.6,False,federated_equal_weight_model
29354,0.16244842541826482,0.6,False,federated_equal_weight_model
29355,0.5894555398314338,0.6,False,federated_equal_weight_model
29356,0.5948435944096305,0.6,False,federated_equal_weight_model
29357,0.23983285752362266,0.6,False,federated_equal_weight_model
29358,0.3123175554372404,0.6,False,federated_equal_weight_model
29359,0.14969459718891154,0.6,False,federated_equal_weight_model
29360,0.17573371458598414,0.6,False,federated_equal_weight_model
29361,0.2874120748693765,0.6,False,federated_equal_weight_model
29362,0.1267542498798117,0.6,False,federated_equal_weight_model
29363,0.17786376331505882,0.6,False,federated_equal_weight_model
29364,0.16484393328088026,0.6,False,federated_equal_weight_model
29365,0.15191345534710066,0.6,False,federated_equal_weight_model
29366,0.16290324370095632,0.6,False,federated_equal_weight_model
29367,0.15019695999390953,0.6,False,federated_equal_weight_model
29368,0.14077332203933535,0.6,False,federated_equal_weight_model
29369,0.12705149561235476,0.6,False,federated_equal_weight_model
29370,0.18430814938830375,0.6,False,federated_equal_weight_model
29371,0.13986007215743315,0.6,False,federated_equal_weight_model
29372,0.1430842775386417,0.6,False,federated_equal_weight_model
29373,0.2106692758171415,0.6,False,federated_equal_weight_model
29374,0.14830949648146025,0.6,False,federated_equal_weight_model
29375,0.137188038319344,0.6,False,federated_equal_weight_model
29376,0.12726511591923137,0.6,False,federated_equal_weight_model
29377,0.1389299581751846,0.6,False,federated_equal_weight_model
29378,0.1356606288673281,0.6,False,federated_equal_weight_model
29379,0.17878653203524078,0.6,False,federated_equal_weight_model
29380,0.1415036270414804,0.6,False,federated_equal_weight_model
29381,0.14061087590256843,0.6,False,federated_equal_weight_model
29382,0.15347291810874822,0.6,False,federated_equal_weight_model
29383,0.15935021116837408,0.6,False,federated_equal_weight_model
29384,0.1954334035605308,0.6,False,federated_equal_weight_model
29385,0.1672087507212952,0.6,False,federated_equal_weight_model
29386,0.12860766325476963,0.6,False,federated_equal_weight_model
29387,0.18923935214271734,0.6,False,federated_equal_weight_model
29388,0.21902246656473112,0.6,False,federated_equal_weight_model
29389,0.18160732700008542,0.6,False,federated_equal_weight_model
29390,0.15919972385625258,0.6,False,federated_equal_weight_model
29391,0.16696355945439234,0.6,False,federated_equal_weight_model
29392,0.09606335064340817,0.6,False,federated_equal_weight_model
29393,0.1614963167879428,0.6,False,federated_equal_weight_model
29394,0.2208039750683795,0.6,False,federated_equal_weight_model
29395,0.14527728420225905,0.6,False,federated_equal_weight_model
29396,0.170108158496994,0.6,False,federated_equal_weight_model
29397,0.159177635983824,0.6,False,federated_equal_weight_model
29398,0.18979537358993967,0.6,False,federated_equal_weight_model
29399,0.18943127984501057,0.6,False,federated_equal_weight_model
29400,0.13241655381761372,0.6,False,federated_equal_weight_model
29401,0.1651916920543633,0.6,False,federated_equal_weight_model
29402,0.15924186285190448,0.6,False,federated_equal_weight_model
29403,0.16654786773713012,0.6,False,federated_equal_weight_model
29404,0.1825631879045916,0.6,False,federated_equal_weight_model
29405,0.14607226798123443,0.6,False,federated_equal_weight_model
29406,0.1256072307683939,0.6,False,federated_equal_weight_model
29407,0.12415301158098169,0.6,False,federated_equal_weight_model
29408,0.1433453446357563,0.6,False,federated_equal_weight_model
29409,0.15174467098131778,0.6,False,federated_equal_weight_model
29410,0.19237855943396798,0.6,False,federated_equal_weight_model
29411,0.1392577076871737,0.6,False,federated_equal_weight_model
29412,0.1681075244413911,0.6,False,federated_equal_weight_model
29413,0.15199389500244032,0.6,False,federated_equal_weight_model
29414,0.1536086348740298,0.6,False,federated_equal_weight_model
29415,0.12801374042399355,0.6,False,federated_equal_weight_model
29416,0.11867312498523035,0.6,False,federated_equal_weight_model
29417,0.1879178865544447,0.6,False,federated_equal_weight_model
29418,0.14858797013538605,0.6,False,federated_equal_weight_model
29419,0.1559453523150963,0.6,False,federated_equal_weight_model
29420,0.1585500829824022,0.6,False,federated_equal_weight_model
29421,0.1725111893299463,0.6,False,federated_equal_weight_model
29422,0.15142018043779562,0.6,False,federated_equal_weight_model
29423,0.40074648952406233,0.6,False,federated_equal_weight_model
29424,0.1655387692834388,0.6,False,federated_equal_weight_model
29425,0.21518284518557063,0.6,False,federated_equal_weight_model
29426,0.13362109381946846,0.6,False,federated_equal_weight_model
29427,0.18907504862249758,0.6,False,federated_equal_weight_model
29428,0.1783305766492596,0.6,False,federated_equal_weight_model
29429,0.20439655946964647,0.6,False,federated_equal_weight_model
29430,0.5922258882876685,0.6,False,federated_equal_weight_model
29431,0.13179146806724695,0.6,False,federated_equal_weight_model
29432,0.14256262302887965,0.6,False,federated_equal_weight_model
29433,0.19891302103156527,0.6,False,federated_equal_weight_model
29434,0.1533256022254964,0.6,False,federated_equal_weight_model
29435,0.1495189433273359,0.6,False,federated_equal_weight_model
29436,0.1582121460741389,0.6,False,federated_equal_weight_model
29437,0.16046710479248083,0.6,False,federated_equal_weight_model
29438,0.1505237695859184,0.6,False,federated_equal_weight_model
29439,0.16129347065510985,0.6,False,federated_equal_weight_model
29440,0.14431895462647698,0.6,False,federated_equal_weight_model
29441,0.14717798413983357,0.6,False,federated_equal_weight_model
29442,0.525771943477715,0.6,False,federated_equal_weight_model
29443,0.13081937216014483,0.6,False,federated_equal_weight_model
29444,0.17316275965626693,0.6,False,federated_equal_weight_model
29445,0.1376142405788524,0.6,False,federated_equal_weight_model
29446,0.17421326994048814,0.6,False,federated_equal_weight_model
29447,0.1434953008803317,0.6,False,federated_equal_weight_model
29448,0.6611427526376907,0.6,True,federated_equal_weight_model
29449,0.10912081593902034,0.6,False,federated_equal_weight_model
29450,0.19932442651404186,0.6,False,federated_equal_weight_model
29451,0.6411766161897654,0.6,True,federated_equal_weight_model
29452,0.21489795263326933,0.6,False,federated_equal_weight_model
29453,0.1386566884821448,0.6,False,federated_equal_weight_model
29454,0.1460463259957452,0.6,False,federated_equal_weight_model
29455,0.15488131555834134,0.6,False,federated_equal_weight_model
29456,0.14180462718145367,0.6,False,federated_equal_weight_model
29457,0.14764445893077027,0.6,False,federated_equal_weight_model
29458,0.3157254084777819,0.6,False,federated_equal_weight_model
29459,0.2649429056440682,0.6,False,federated_equal_weight_model
29460,0.1458575269929561,0.6,False,federated_equal_weight_model
29461,0.1651769258295271,0.6,False,federated_equal_weight_model
29462,0.1194705352221564,0.6,False,federated_equal_weight_model
29463,0.15716525424805244,0.6,False,federated_equal_weight_model
29464,0.12974370097983037,0.6,False,federated_equal_weight_model
29465,0.13494859546544208,0.6,False,federated_equal_weight_model
29466,0.303640241284161,0.6,False,federated_equal_weight_model
29467,0.1612031066107244,0.6,False,federated_equal_weight_model
29468,0.1388234220526512,0.6,False,federated_equal_weight_model
29469,0.13799744847797243,0.6,False,federated_equal_weight_model
29470,0.1215895853165064,0.6,False,federated_equal_weight_model
29471,0.14761112927008896,0.6,False,federated_equal_weight_model
29472,0.1467016340461579,0.6,False,federated_equal_weight_model
29473,0.19374812931403185,0.6,False,federated_equal_weight_model
29474,0.16511261214840528,0.6,False,federated_equal_weight_model
29475,0.16346628670889632,0.6,False,federated_equal_weight_model
29476,0.19687331698716953,0.6,False,federated_equal_weight_model
29477,0.19399989751811297,0.6,False,federated_equal_weight_model
29478,0.14636654047757441,0.6,False,federated_equal_weight_model
29479,0.18228009979805815,0.6,False,federated_equal_weight_model
29480,0.15040667003232855,0.6,False,federated_equal_weight_model
29481,0.14533934231744303,0.6,False,federated_equal_weight_model
29482,0.1490871759734922,0.6,False,federated_equal_weight_model
29483,0.1299724914119947,0.6,False,federated_equal_weight_model
29484,0.6346484378701582,0.6,True,federated_equal_weight_model
29485,0.12752164189833132,0.6,False,federated_equal_weight_model
29486,0.19335811321985968,0.6,False,federated_equal_weight_model
29487,0.1451351382935836,0.6,False,federated_equal_weight_model
29488,0.1624383928040667,0.6,False,federated_equal_weight_model
29489,0.17051680794877827,0.6,False,federated_equal_weight_model
29490,0.6325813374271465,0.6,True,federated_equal_weight_model
29491,0.13887165676995672,0.6,False,federated_equal_weight_model
29492,0.17282897375403655,0.6,False,federated_equal_weight_model
29493,0.13947289649811903,0.6,False,federated_equal_weight_model
29494,0.13412708387398575,0.6,False,federated_equal_weight_model
29495,0.1290423451825792,0.6,False,federated_equal_weight_model
29496,0.8194615451180781,0.6,True,federated_equal_weight_model
29497,0.12038369290540013,0.6,False,federated_equal_weight_model
29498,0.11209727734735465,0.6,False,federated_equal_weight_model
29499,0.13673754570135116,0.6,False,federated_equal_weight_model
29500,0.12122333270255878,0.6,False,federated_equal_weight_model
29501,0.14127643346678875,0.6,False,federated_equal_weight_model
29502,0.16385892840029925,0.6,False,federated_equal_weight_model
29503,0.16688600289987932,0.6,False,federated_equal_weight_model
29504,0.17789149530817802,0.6,False,federated_equal_weight_model
29505,0.15514407074954017,0.6,False,federated_equal_weight_model
29506,0.1510860018812743,0.6,False,federated_equal_weight_model
29507,0.1390926181922542,0.6,False,federated_equal_weight_model
29508,0.1421745816495095,0.6,False,federated_equal_weight_model
29509,0.13645897031448118,0.6,False,federated_equal_weight_model
29510,0.1166450743891293,0.6,False,federated_equal_weight_model
29511,0.13587167591419075,0.6,False,federated_equal_weight_model
29512,0.11206443384518434,0.6,False,federated_equal_weight_model
29513,0.15605923601473604,0.6,False,federated_equal_weight_model
29514,0.09055501210605706,0.6,False,federated_equal_weight_model
29515,0.1319420453253895,0.6,False,federated_equal_weight_model
29516,0.09186139442004668,0.6,False,federated_equal_weight_model
29517,0.1611282952967651,0.6,False,federated_equal_weight_model
29518,0.1179452666741804,0.6,False,federated_equal_weight_model
29519,0.11346944007611534,0.6,False,federated_equal_weight_model
29520,0.5525633995540462,0.6,False,federated_equal_weight_model
29521,0.0861649845293593,0.6,False,federated_equal_weight_model
29522,0.11766543886987502,0.6,False,federated_equal_weight_model
29523,0.11105531711054978,0.6,False,federated_equal_weight_model
29524,0.13440931723456817,0.6,False,federated_equal_weight_model
29525,0.11979899600765342,0.6,False,federated_equal_weight_model
29526,0.11882963085492357,0.6,False,federated_equal_weight_model
29527,0.11937771665016894,0.6,False,federated_equal_weight_model
29528,0.09394067482023959,0.6,False,federated_equal_weight_model
29529,0.11948488102989555,0.6,False,federated_equal_weight_model
29530,0.13133148281371232,0.6,False,federated_equal_weight_model
29531,0.1674706234460448,0.6,False,federated_equal_weight_model
