original_row_number,probability,threshold,is_fraud,strategy_name
24113,0.162022503603592,0.45,False,federated_performance_weighted_model
24114,0.15114571731734283,0.45,False,federated_performance_weighted_model
24115,0.11575731371198952,0.45,False,federated_performance_weighted_model
24116,0.15226314968370613,0.45,False,federated_performance_weighted_model
24117,0.2157172379567349,0.45,False,federated_performance_weighted_model
24118,0.150639136698003,0.45,False,federated_performance_weighted_model
24119,0.1427731484726577,0.45,False,federated_performance_weighted_model
24120,0.18988285668547983,0.45,False,federated_performance_weighted_model
24121,0.16937508729945933,0.45,False,federated_performance_weighted_model
24122,0.14598142193526392,0.45,False,federated_performance_weighted_model
24123,0.15203325837204357,0.45,False,federated_performance_weighted_model
24124,0.20376627065300096,0.45,False,federated_performance_weighted_model
24125,0.19971424176210165,0.45,False,federated_performance_weighted_model
24126,0.12486140731407061,0.45,False,federated_performance_weighted_model
24127,0.13594058937830011,0.45,False,federated_performance_weighted_model
24128,0.14831886641943717,0.45,False,federated_performance_weighted_model
24129,0.1394990196193256,0.45,False,federated_performance_weighted_model
24130,0.11805373161415347,0.45,False,federated_performance_weighted_model
24131,0.15974363331501776,0.45,False,federated_performance_weighted_model
24132,0.14363241449534692,0.45,False,federated_performance_weighted_model
24133,0.22137153497661916,0.45,False,federated_performance_weighted_model
24134,0.17010525270552623,0.45,False,federated_performance_weighted_model
24135,0.1639676811314924,0.45,False,federated_performance_weighted_model
24136,0.1972532383317888,0.45,False,federated_performance_weighted_model
24137,0.10255025862816075,0.45,False,federated_performance_weighted_model
24138,0.1338820334126096,0.45,False,federated_performance_weighted_model
24139,0.14534002325518486,0.45,False,federated_performance_weighted_model
24140,0.15049039067218348,0.45,False,federated_performance_weighted_model
24141,0.15550418206569805,0.45,False,federated_performance_weighted_model
24142,0.19562612600694798,0.45,False,federated_performance_weighted_model
24143,0.14697546797302596,0.45,False,federated_performance_weighted_model
24144,0.13890943563755775,0.45,False,federated_performance_weighted_model
24145,0.16010263293147745,0.45,False,federated_performance_weighted_model
24146,0.19006469482325394,0.45,False,federated_performance_weighted_model
24147,0.1456918545956351,0.45,False,federated_performance_weighted_model
24148,0.10146553622582022,0.45,False,federated_performance_weighted_model
24149,0.1385969721038265,0.45,False,federated_performance_weighted_model
24150,0.10746413658134704,0.45,False,federated_performance_weighted_model
24151,0.18823152006134958,0.45,False,federated_performance_weighted_model
24152,0.3669067815296161,0.45,False,federated_performance_weighted_model
24153,0.15557702239068866,0.45,False,federated_performance_weighted_model
24154,0.1810065679887577,0.45,False,federated_performance_weighted_model
24155,0.21823417924810445,0.45,False,federated_performance_weighted_model
24156,0.14971005377030153,0.45,False,federated_performance_weighted_model
24157,0.1445811750395496,0.45,False,federated_performance_weighted_model
24158,0.5431621545063373,0.45,True,federated_performance_weighted_model
24159,0.1691155048266663,0.45,False,federated_performance_weighted_model
24160,0.14374099871074714,0.45,False,federated_performance_weighted_model
24161,0.15972216700399572,0.45,False,federated_performance_weighted_model
24162,0.14231789537785786,0.45,False,federated_performance_weighted_model
24163,0.1591571305947143,0.45,False,federated_performance_weighted_model
24164,0.14623416782717827,0.45,False,federated_performance_weighted_model
24165,0.14233003247326298,0.45,False,federated_performance_weighted_model
24166,0.16887540047117416,0.45,False,federated_performance_weighted_model
24167,0.2067701403794333,0.45,False,federated_performance_weighted_model
24168,0.12592284674852455,0.45,False,federated_performance_weighted_model
24169,0.14872738124426746,0.45,False,federated_performance_weighted_model
24170,0.14228460009952612,0.45,False,federated_performance_weighted_model
24171,0.17641821574861943,0.45,False,federated_performance_weighted_model
24172,0.15871371485579877,0.45,False,federated_performance_weighted_model
24173,0.1723020068753191,0.45,False,federated_performance_weighted_model
24174,0.15262727977428797,0.45,False,federated_performance_weighted_model
24175,0.11590698947403238,0.45,False,federated_performance_weighted_model
24176,0.1695832255273952,0.45,False,federated_performance_weighted_model
24177,0.1843980721942532,0.45,False,federated_performance_weighted_model
24178,0.14788301619886074,0.45,False,federated_performance_weighted_model
24179,0.17950215734315886,0.45,False,federated_performance_weighted_model
24180,0.1548751883613162,0.45,False,federated_performance_weighted_model
24181,0.10701113952807487,0.45,False,federated_performance_weighted_model
24182,0.1310470859810658,0.45,False,federated_performance_weighted_model
24183,0.1480962946911298,0.45,False,federated_performance_weighted_model
24184,0.2028996023278398,0.45,False,federated_performance_weighted_model
24185,0.2941709770756287,0.45,False,federated_performance_weighted_model
24186,0.14152450956512974,0.45,False,federated_performance_weighted_model
24187,0.1603630425024815,0.45,False,federated_performance_weighted_model
24188,0.13957390231155115,0.45,False,federated_performance_weighted_model
24189,0.15586485439725095,0.45,False,federated_performance_weighted_model
24190,0.12171131955397099,0.45,False,federated_performance_weighted_model
24191,0.1932892655163036,0.45,False,federated_performance_weighted_model
24192,0.14813987589996508,0.45,False,federated_performance_weighted_model
24193,0.1639420630145737,0.45,False,federated_performance_weighted_model
24194,0.14623308946678326,0.45,False,federated_performance_weighted_model
24195,0.21944670581717834,0.45,False,federated_performance_weighted_model
24196,0.18942700104079327,0.45,False,federated_performance_weighted_model
24197,0.33619189613011446,0.45,False,federated_performance_weighted_model
24198,0.778609475529201,0.45,True,federated_performance_weighted_model
24199,0.5157783121676913,0.45,True,federated_performance_weighted_model
24200,0.2555748293281682,0.45,False,federated_performance_weighted_model
24201,0.1065907092278578,0.45,False,federated_performance_weighted_model
24202,0.15695302955899948,0.45,False,federated_performance_weighted_model
24203,0.11591216048255334,0.45,False,federated_performance_weighted_model
24204,0.14335644552350732,0.45,False,federated_performance_weighted_model
24205,0.13772102699328295,0.45,False,federated_performance_weighted_model
24206,0.15533642413246795,0.45,False,federated_performance_weighted_model
24207,0.1470151992230621,0.45,False,federated_performance_weighted_model
24208,0.1223960881071483,0.45,False,federated_performance_weighted_model
24209,0.15405819038606766,0.45,False,federated_performance_weighted_model
24210,0.15196011168136223,0.45,False,federated_performance_weighted_model
24211,0.15471685693624493,0.45,False,federated_performance_weighted_model
24212,0.16340721744649778,0.45,False,federated_performance_weighted_model
24213,0.20920741959207462,0.45,False,federated_performance_weighted_model
24214,0.6868757609203062,0.45,True,federated_performance_weighted_model
24215,0.11542430914876131,0.45,False,federated_performance_weighted_model
24216,0.15660303217148783,0.45,False,federated_performance_weighted_model
24217,0.12888180514712866,0.45,False,federated_performance_weighted_model
24218,0.17602839468453932,0.45,False,federated_performance_weighted_model
24219,0.11897488094361042,0.45,False,federated_performance_weighted_model
24220,0.18458338212418396,0.45,False,federated_performance_weighted_model
24221,0.20152496351068172,0.45,False,federated_performance_weighted_model
24222,0.17756976940924557,0.45,False,federated_performance_weighted_model
24223,0.18458341711424858,0.45,False,federated_performance_weighted_model
24224,0.13366531452326047,0.45,False,federated_performance_weighted_model
24225,0.14119317890506336,0.45,False,federated_performance_weighted_model
24226,0.1491549047160149,0.45,False,federated_performance_weighted_model
24227,0.175296735381458,0.45,False,federated_performance_weighted_model
24228,0.0960771889298121,0.45,False,federated_performance_weighted_model
24229,0.17872898774421692,0.45,False,federated_performance_weighted_model
24230,0.18464500567509107,0.45,False,federated_performance_weighted_model
24231,0.13658619999664645,0.45,False,federated_performance_weighted_model
24232,0.12357943037394858,0.45,False,federated_performance_weighted_model
24233,0.2526504413083912,0.45,False,federated_performance_weighted_model
24234,0.12813299122410804,0.45,False,federated_performance_weighted_model
24235,0.16900295004886556,0.45,False,federated_performance_weighted_model
24236,0.12918899875432815,0.45,False,federated_performance_weighted_model
24237,0.13544977376298006,0.45,False,federated_performance_weighted_model
24238,0.1815194965708007,0.45,False,federated_performance_weighted_model
24239,0.14974363440540295,0.45,False,federated_performance_weighted_model
24240,0.1519401094769211,0.45,False,federated_performance_weighted_model
24241,0.15078480346493467,0.45,False,federated_performance_weighted_model
24242,0.1582965764149704,0.45,False,federated_performance_weighted_model
24243,0.14949386711888193,0.45,False,federated_performance_weighted_model
24244,0.14564118611251642,0.45,False,federated_performance_weighted_model
24245,0.1580848788762974,0.45,False,federated_performance_weighted_model
24246,0.12988255486134598,0.45,False,federated_performance_weighted_model
24247,0.12901382197283914,0.45,False,federated_performance_weighted_model
24248,0.17361168913896624,0.45,False,federated_performance_weighted_model
24249,0.17721141199553622,0.45,False,federated_performance_weighted_model
24250,0.14550067283198284,0.45,False,federated_performance_weighted_model
24251,0.11795164128951996,0.45,False,federated_performance_weighted_model
24252,0.1515492003574917,0.45,False,federated_performance_weighted_model
24253,0.15573396961917157,0.45,False,federated_performance_weighted_model
24254,0.18155631441742942,0.45,False,federated_performance_weighted_model
24255,0.18199408296283,0.45,False,federated_performance_weighted_model
24256,0.16760577509080282,0.45,False,federated_performance_weighted_model
24257,0.13059768466203678,0.45,False,federated_performance_weighted_model
24258,0.5207916590877752,0.45,True,federated_performance_weighted_model
