original_row_number,probability,threshold,is_fraud,strategy_name
72978,0.05503350528691743,0.85,False,central_hist_gradient_boosting_model
72979,0.07205742299913497,0.85,False,central_hist_gradient_boosting_model
72980,0.06525377059047675,0.85,False,central_hist_gradient_boosting_model
72981,0.07174247335928277,0.85,False,central_hist_gradient_boosting_model
72982,0.08938343846676963,0.85,False,central_hist_gradient_boosting_model
72983,0.06258829325842151,0.85,False,central_hist_gradient_boosting_model
72984,0.08165561630931298,0.85,False,central_hist_gradient_boosting_model
72985,0.0697796002325828,0.85,False,central_hist_gradient_boosting_model
72986,0.05543043059674419,0.85,False,central_hist_gradient_boosting_model
72987,0.09891253257824381,0.85,False,central_hist_gradient_boosting_model
72988,0.05855540471007886,0.85,False,central_hist_gradient_boosting_model
72989,0.05154845940424822,0.85,False,central_hist_gradient_boosting_model
72990,0.052969098782228004,0.85,False,central_hist_gradient_boosting_model
72991,0.10263452994951276,0.85,False,central_hist_gradient_boosting_model
72992,0.4102905058488241,0.85,False,central_hist_gradient_boosting_model
72993,0.05016087717821863,0.85,False,central_hist_gradient_boosting_model
72994,0.08938076948480986,0.85,False,central_hist_gradient_boosting_model
72995,0.08857759112745607,0.85,False,central_hist_gradient_boosting_model
72996,0.08263672760256124,0.85,False,central_hist_gradient_boosting_model
72997,0.06033582420326389,0.85,False,central_hist_gradient_boosting_model
72998,0.06029217438168304,0.85,False,central_hist_gradient_boosting_model
72999,0.07311930504302762,0.85,False,central_hist_gradient_boosting_model
73000,0.05047836911627186,0.85,False,central_hist_gradient_boosting_model
73001,0.05238178862139124,0.85,False,central_hist_gradient_boosting_model
73002,0.1086007682002053,0.85,False,central_hist_gradient_boosting_model
73003,0.06803306882152234,0.85,False,central_hist_gradient_boosting_model
73004,0.08943463359082768,0.85,False,central_hist_gradient_boosting_model
73005,0.10951716564668187,0.85,False,central_hist_gradient_boosting_model
73006,0.16023014896553217,0.85,False,central_hist_gradient_boosting_model
73007,0.04760431483263699,0.85,False,central_hist_gradient_boosting_model
73008,0.10129500278223347,0.85,False,central_hist_gradient_boosting_model
73009,0.06630975177955371,0.85,False,central_hist_gradient_boosting_model
73010,0.11216241535456306,0.85,False,central_hist_gradient_boosting_model
73011,0.10978759503784682,0.85,False,central_hist_gradient_boosting_model
73012,0.049985367824801286,0.85,False,central_hist_gradient_boosting_model
73013,0.054815061682914536,0.85,False,central_hist_gradient_boosting_model
73014,0.05016087717821863,0.85,False,central_hist_gradient_boosting_model
73015,0.0652814543354682,0.85,False,central_hist_gradient_boosting_model
73016,0.1101713919667425,0.85,False,central_hist_gradient_boosting_model
73017,0.06916034374205289,0.85,False,central_hist_gradient_boosting_model
73018,0.09105960984633313,0.85,False,central_hist_gradient_boosting_model
73019,0.05368636392870345,0.85,False,central_hist_gradient_boosting_model
73020,0.07218489529364046,0.85,False,central_hist_gradient_boosting_model
73021,0.0525571530191955,0.85,False,central_hist_gradient_boosting_model
73022,0.06180300914759822,0.85,False,central_hist_gradient_boosting_model
73023,0.06010683403928215,0.85,False,central_hist_gradient_boosting_model
73024,0.05464704225131986,0.85,False,central_hist_gradient_boosting_model
73025,0.07276506681081064,0.85,False,central_hist_gradient_boosting_model
73026,0.1859060168625827,0.85,False,central_hist_gradient_boosting_model
73027,0.10728250446953089,0.85,False,central_hist_gradient_boosting_model
73028,0.06609805933556204,0.85,False,central_hist_gradient_boosting_model
73029,0.07152520736136242,0.85,False,central_hist_gradient_boosting_model
73030,0.1410028923600045,0.85,False,central_hist_gradient_boosting_model
73031,0.04757658720498147,0.85,False,central_hist_gradient_boosting_model
73032,0.07028298471385283,0.85,False,central_hist_gradient_boosting_model
73033,0.0647758999058489,0.85,False,central_hist_gradient_boosting_model
73034,0.04958689205190999,0.85,False,central_hist_gradient_boosting_model
73035,0.08934317614568608,0.85,False,central_hist_gradient_boosting_model
73036,0.0849808078762129,0.85,False,central_hist_gradient_boosting_model
73037,0.15922127207015213,0.85,False,central_hist_gradient_boosting_model
73038,0.09134056015577156,0.85,False,central_hist_gradient_boosting_model
73039,0.07542051918418517,0.85,False,central_hist_gradient_boosting_model
73040,0.08222296707778615,0.85,False,central_hist_gradient_boosting_model
73041,0.05352304190292415,0.85,False,central_hist_gradient_boosting_model
73042,0.05772137923140896,0.85,False,central_hist_gradient_boosting_model
73043,0.06680876448603648,0.85,False,central_hist_gradient_boosting_model
73044,0.04854415195783888,0.85,False,central_hist_gradient_boosting_model
73045,0.04662865052168083,0.85,False,central_hist_gradient_boosting_model
73046,0.0512667475974323,0.85,False,central_hist_gradient_boosting_model
73047,0.05429129846270248,0.85,False,central_hist_gradient_boosting_model
73048,0.21363165813525448,0.85,False,central_hist_gradient_boosting_model
73049,0.04066644331795525,0.85,False,central_hist_gradient_boosting_model
73050,0.041017005880832055,0.85,False,central_hist_gradient_boosting_model
73051,0.11121493688928265,0.85,False,central_hist_gradient_boosting_model
73052,0.07007638056780706,0.85,False,central_hist_gradient_boosting_model
73053,0.03916585442171635,0.85,False,central_hist_gradient_boosting_model
73054,0.04090216252507408,0.85,False,central_hist_gradient_boosting_model
73055,0.11492990690456625,0.85,False,central_hist_gradient_boosting_model
73056,0.05218292094423336,0.85,False,central_hist_gradient_boosting_model
73057,0.0793108512276459,0.85,False,central_hist_gradient_boosting_model
73058,0.047778611920440424,0.85,False,central_hist_gradient_boosting_model
73059,0.9488536753683506,0.85,True,central_hist_gradient_boosting_model
73060,0.11038903875155466,0.85,False,central_hist_gradient_boosting_model
73061,0.046378342723272833,0.85,False,central_hist_gradient_boosting_model
73062,0.041622506183153156,0.85,False,central_hist_gradient_boosting_model
73063,0.03894381971500832,0.85,False,central_hist_gradient_boosting_model
73064,0.09781512160613458,0.85,False,central_hist_gradient_boosting_model
73065,0.06368970940409303,0.85,False,central_hist_gradient_boosting_model
73066,0.050740207434231424,0.85,False,central_hist_gradient_boosting_model
73067,0.049396436448788376,0.85,False,central_hist_gradient_boosting_model
73068,0.06633126844968659,0.85,False,central_hist_gradient_boosting_model
73069,0.048612894220139966,0.85,False,central_hist_gradient_boosting_model
73070,0.12146417157718498,0.85,False,central_hist_gradient_boosting_model
73071,0.10227842545535959,0.85,False,central_hist_gradient_boosting_model
73072,0.22082536305173475,0.85,False,central_hist_gradient_boosting_model
73073,0.8097059533815513,0.85,False,central_hist_gradient_boosting_model
73074,0.16361012081095602,0.85,False,central_hist_gradient_boosting_model
73075,0.0875592164172347,0.85,False,central_hist_gradient_boosting_model
73076,0.04842645713062846,0.85,False,central_hist_gradient_boosting_model
73077,0.06492816274408326,0.85,False,central_hist_gradient_boosting_model
73078,0.049914005543399746,0.85,False,central_hist_gradient_boosting_model
73079,0.9816204009801878,0.85,True,central_hist_gradient_boosting_model
73080,0.06783693172544168,0.85,False,central_hist_gradient_boosting_model
73081,0.8746662966151812,0.85,True,central_hist_gradient_boosting_model
73082,0.13045385027612727,0.85,False,central_hist_gradient_boosting_model
73083,0.07252430431771678,0.85,False,central_hist_gradient_boosting_model
73084,0.07039010738491572,0.85,False,central_hist_gradient_boosting_model
73085,0.1014511794438351,0.85,False,central_hist_gradient_boosting_model
73086,0.04967633838040735,0.85,False,central_hist_gradient_boosting_model
73087,0.04148013865506419,0.85,False,central_hist_gradient_boosting_model
73088,0.17018547950908897,0.85,False,central_hist_gradient_boosting_model
73089,0.057723968812368104,0.85,False,central_hist_gradient_boosting_model
73090,0.07848072852908106,0.85,False,central_hist_gradient_boosting_model
73091,0.06387170762772602,0.85,False,central_hist_gradient_boosting_model
73092,0.9233693125660635,0.85,True,central_hist_gradient_boosting_model
73093,0.13931032060788345,0.85,False,central_hist_gradient_boosting_model
73094,0.08293544486276205,0.85,False,central_hist_gradient_boosting_model
73095,0.08373925932799557,0.85,False,central_hist_gradient_boosting_model
73096,0.08904589918544721,0.85,False,central_hist_gradient_boosting_model
73097,0.06679415307683706,0.85,False,central_hist_gradient_boosting_model
73098,0.0806709592050232,0.85,False,central_hist_gradient_boosting_model
73099,0.05597942504672942,0.85,False,central_hist_gradient_boosting_model
73100,0.0997341078119493,0.85,False,central_hist_gradient_boosting_model
73101,0.05579250066136096,0.85,False,central_hist_gradient_boosting_model
73102,0.23256667222887728,0.85,False,central_hist_gradient_boosting_model
73103,0.9858449015895908,0.85,True,central_hist_gradient_boosting_model
73104,0.13585605715576918,0.85,False,central_hist_gradient_boosting_model
73105,0.07028610697721709,0.85,False,central_hist_gradient_boosting_model
73106,0.05002282953827313,0.85,False,central_hist_gradient_boosting_model
73107,0.1918803444594645,0.85,False,central_hist_gradient_boosting_model
73108,0.04908539771958206,0.85,False,central_hist_gradient_boosting_model
73109,0.10193771647678265,0.85,False,central_hist_gradient_boosting_model
73110,0.10857887656901925,0.85,False,central_hist_gradient_boosting_model
73111,0.05553416992563203,0.85,False,central_hist_gradient_boosting_model
73112,0.10770442862471445,0.85,False,central_hist_gradient_boosting_model
73113,0.07340551474359122,0.85,False,central_hist_gradient_boosting_model
73114,0.04885147313313505,0.85,False,central_hist_gradient_boosting_model
73115,0.04908539771958206,0.85,False,central_hist_gradient_boosting_model
73116,0.1207345512392923,0.85,False,central_hist_gradient_boosting_model
73117,0.049396436448788376,0.85,False,central_hist_gradient_boosting_model
73118,0.06341668726506179,0.85,False,central_hist_gradient_boosting_model
73119,0.11965753178974327,0.85,False,central_hist_gradient_boosting_model
73120,0.068271160003202,0.85,False,central_hist_gradient_boosting_model
73121,0.09064599135540874,0.85,False,central_hist_gradient_boosting_model
73122,0.0637766875096787,0.85,False,central_hist_gradient_boosting_model
73123,0.0612796574079174,0.85,False,central_hist_gradient_boosting_model
73124,0.07781444444739444,0.85,False,central_hist_gradient_boosting_model
73125,0.05159523430868508,0.85,False,central_hist_gradient_boosting_model
73126,0.07342981835944869,0.85,False,central_hist_gradient_boosting_model
73127,0.07137974086280627,0.85,False,central_hist_gradient_boosting_model
73128,0.09351224958482474,0.85,False,central_hist_gradient_boosting_model
73129,0.053988694263352975,0.85,False,central_hist_gradient_boosting_model
73130,0.9593709897340278,0.85,True,central_hist_gradient_boosting_model
73131,0.050389418930153994,0.85,False,central_hist_gradient_boosting_model
73132,0.14979774326432205,0.85,False,central_hist_gradient_boosting_model
73133,0.05822529702158929,0.85,False,central_hist_gradient_boosting_model
73134,0.10921559849079351,0.85,False,central_hist_gradient_boosting_model
73135,0.05508669180892792,0.85,False,central_hist_gradient_boosting_model
73136,0.09687014565435581,0.85,False,central_hist_gradient_boosting_model
73137,0.06245964743748719,0.85,False,central_hist_gradient_boosting_model
73138,0.0715063247907767,0.85,False,central_hist_gradient_boosting_model
73139,0.04921534948307127,0.85,False,central_hist_gradient_boosting_model
73140,0.11626986835723692,0.85,False,central_hist_gradient_boosting_model
73141,0.08257450966427204,0.85,False,central_hist_gradient_boosting_model
73142,0.06284973380033568,0.85,False,central_hist_gradient_boosting_model
73143,0.05909254596168377,0.85,False,central_hist_gradient_boosting_model
73144,0.06299068512966742,0.85,False,central_hist_gradient_boosting_model
73145,0.08721697781660757,0.85,False,central_hist_gradient_boosting_model
73146,0.055798217261637514,0.85,False,central_hist_gradient_boosting_model
73147,0.08091998812227578,0.85,False,central_hist_gradient_boosting_model
73148,0.06462094255157469,0.85,False,central_hist_gradient_boosting_model
73149,0.05999491328317957,0.85,False,central_hist_gradient_boosting_model
73150,0.073651426548317,0.85,False,central_hist_gradient_boosting_model
73151,0.061080647400337626,0.85,False,central_hist_gradient_boosting_model
73152,0.04885147313313505,0.85,False,central_hist_gradient_boosting_model
73153,0.062295927401145375,0.85,False,central_hist_gradient_boosting_model
73154,0.06346915723956473,0.85,False,central_hist_gradient_boosting_model
73155,0.10539841325367334,0.85,False,central_hist_gradient_boosting_model
73156,0.05873072183793475,0.85,False,central_hist_gradient_boosting_model
73157,0.12329605854340958,0.85,False,central_hist_gradient_boosting_model
73158,0.061959584489863204,0.85,False,central_hist_gradient_boosting_model
73159,0.057568434240200764,0.85,False,central_hist_gradient_boosting_model
73160,0.08908199772981021,0.85,False,central_hist_gradient_boosting_model
73161,0.06623091820928201,0.85,False,central_hist_gradient_boosting_model
73162,0.054788441382706395,0.85,False,central_hist_gradient_boosting_model
73163,0.05140492632732506,0.85,False,central_hist_gradient_boosting_model
