original_row_number,probability,threshold,is_fraud,strategy_name
98412,0.1016188277672831,0.85,False,central_hist_gradient_boosting_model
98413,0.09391766878879326,0.85,False,central_hist_gradient_boosting_model
98414,0.07384111266218364,0.85,False,central_hist_gradient_boosting_model
98415,0.08648006586646809,0.85,False,central_hist_gradient_boosting_model
98416,0.16859448946422864,0.85,False,central_hist_gradient_boosting_model
98417,0.144640939283922,0.85,False,central_hist_gradient_boosting_model
98418,0.09066339058964396,0.85,False,central_hist_gradient_boosting_model
98419,0.09654005272008875,0.85,False,central_hist_gradient_boosting_model
98420,0.1109334206187562,0.85,False,central_hist_gradient_boosting_model
98421,0.11080820984887915,0.85,False,central_hist_gradient_boosting_model
98422,0.156157214624509,0.85,False,central_hist_gradient_boosting_model
98423,0.07072012141622362,0.85,False,central_hist_gradient_boosting_model
98424,0.1691038118095217,0.85,False,central_hist_gradient_boosting_model
98425,0.10469478343197784,0.85,False,central_hist_gradient_boosting_model
98426,0.10233534821828494,0.85,False,central_hist_gradient_boosting_model
98427,0.1093635007218931,0.85,False,central_hist_gradient_boosting_model
98428,0.08980676740111854,0.85,False,central_hist_gradient_boosting_model
98429,0.09454946120684757,0.85,False,central_hist_gradient_boosting_model
98430,0.10182711025526235,0.85,False,central_hist_gradient_boosting_model
98431,0.10025139143430983,0.85,False,central_hist_gradient_boosting_model
98432,0.10718495505453943,0.85,False,central_hist_gradient_boosting_model
98433,0.09391766878879326,0.85,False,central_hist_gradient_boosting_model
98434,0.02904439803570208,0.85,False,central_hist_gradient_boosting_model
98435,0.09128696195462811,0.85,False,central_hist_gradient_boosting_model
98436,0.09367536321867946,0.85,False,central_hist_gradient_boosting_model
98437,0.18797331907729317,0.85,False,central_hist_gradient_boosting_model
98438,0.07880291708335636,0.85,False,central_hist_gradient_boosting_model
98439,0.07880125238120422,0.85,False,central_hist_gradient_boosting_model
98440,0.12317891402540554,0.85,False,central_hist_gradient_boosting_model
98441,0.09472722588680789,0.85,False,central_hist_gradient_boosting_model
98442,0.9512802523200914,0.85,True,central_hist_gradient_boosting_model
98443,0.09669278257858839,0.85,False,central_hist_gradient_boosting_model
98444,0.11007447845397532,0.85,False,central_hist_gradient_boosting_model
98445,0.13891054588895987,0.85,False,central_hist_gradient_boosting_model
98446,0.11092716801740252,0.85,False,central_hist_gradient_boosting_model
98447,0.09669278257858839,0.85,False,central_hist_gradient_boosting_model
98448,0.16704255292143833,0.85,False,central_hist_gradient_boosting_model
98449,0.11154929396295445,0.85,False,central_hist_gradient_boosting_model
98450,0.12116507766085735,0.85,False,central_hist_gradient_boosting_model
98451,0.1017630628922506,0.85,False,central_hist_gradient_boosting_model
98452,0.9856360643870785,0.85,True,central_hist_gradient_boosting_model
98453,0.06978237559152646,0.85,False,central_hist_gradient_boosting_model
98454,0.1519124967258896,0.85,False,central_hist_gradient_boosting_model
98455,0.15095584499823664,0.85,False,central_hist_gradient_boosting_model
98456,0.1164966971088189,0.85,False,central_hist_gradient_boosting_model
98457,0.07644266455850349,0.85,False,central_hist_gradient_boosting_model
98458,0.08607217662568857,0.85,False,central_hist_gradient_boosting_model
98459,0.07545238687631547,0.85,False,central_hist_gradient_boosting_model
98460,0.11586562698179208,0.85,False,central_hist_gradient_boosting_model
98461,0.22930938924408167,0.85,False,central_hist_gradient_boosting_model
98462,0.09549628737878506,0.85,False,central_hist_gradient_boosting_model
98463,0.1011200624268582,0.85,False,central_hist_gradient_boosting_model
98464,0.07927227380215887,0.85,False,central_hist_gradient_boosting_model
98465,0.1006230235281082,0.85,False,central_hist_gradient_boosting_model
98466,0.08179802323197316,0.85,False,central_hist_gradient_boosting_model
98467,0.06938104439813413,0.85,False,central_hist_gradient_boosting_model
98468,0.06472801546672709,0.85,False,central_hist_gradient_boosting_model
98469,0.09522406384200263,0.85,False,central_hist_gradient_boosting_model
98470,0.08731960057475939,0.85,False,central_hist_gradient_boosting_model
98471,0.08003691614787711,0.85,False,central_hist_gradient_boosting_model
98472,0.9802615056212346,0.85,True,central_hist_gradient_boosting_model
98473,0.059649939916878295,0.85,False,central_hist_gradient_boosting_model
98474,0.0591394240585826,0.85,False,central_hist_gradient_boosting_model
98475,0.07879433206707455,0.85,False,central_hist_gradient_boosting_model
98476,0.06505327921503452,0.85,False,central_hist_gradient_boosting_model
98477,0.06472801546672709,0.85,False,central_hist_gradient_boosting_model
98478,0.8003387489494751,0.85,False,central_hist_gradient_boosting_model
98479,0.0758459906779255,0.85,False,central_hist_gradient_boosting_model
98480,0.06372746122612029,0.85,False,central_hist_gradient_boosting_model
98481,0.05251064180077156,0.85,False,central_hist_gradient_boosting_model
98482,0.06538480061919248,0.85,False,central_hist_gradient_boosting_model
98483,0.05409584945686473,0.85,False,central_hist_gradient_boosting_model
98484,0.07121524242894116,0.85,False,central_hist_gradient_boosting_model
98485,0.06153199565213912,0.85,False,central_hist_gradient_boosting_model
98486,0.06092384502917191,0.85,False,central_hist_gradient_boosting_model
98487,0.08021908145602655,0.85,False,central_hist_gradient_boosting_model
98488,0.08001947399044146,0.85,False,central_hist_gradient_boosting_model
98489,0.13297688703026156,0.85,False,central_hist_gradient_boosting_model
98490,0.11695406382838348,0.85,False,central_hist_gradient_boosting_model
98491,0.15396084586942124,0.85,False,central_hist_gradient_boosting_model
98492,0.13356224730325159,0.85,False,central_hist_gradient_boosting_model
98493,0.11048994927567853,0.85,False,central_hist_gradient_boosting_model
98494,0.7160171983089544,0.85,False,central_hist_gradient_boosting_model
98495,0.4347911955936145,0.85,False,central_hist_gradient_boosting_model
98496,0.9957529423617363,0.85,True,central_hist_gradient_boosting_model
98497,0.12869629221256193,0.85,False,central_hist_gradient_boosting_model
98498,0.11947544832469226,0.85,False,central_hist_gradient_boosting_model
98499,0.1503150700809743,0.85,False,central_hist_gradient_boosting_model
98500,0.15110755401857337,0.85,False,central_hist_gradient_boosting_model
98501,0.11781692594360717,0.85,False,central_hist_gradient_boosting_model
98502,0.15412856855145832,0.85,False,central_hist_gradient_boosting_model
98503,0.1323186034490381,0.85,False,central_hist_gradient_boosting_model
98504,0.14984331517308871,0.85,False,central_hist_gradient_boosting_model
98505,0.13889097487710525,0.85,False,central_hist_gradient_boosting_model
98506,0.8323716840746959,0.85,False,central_hist_gradient_boosting_model
98507,0.1298805439835046,0.85,False,central_hist_gradient_boosting_model
98508,0.12308485090499671,0.85,False,central_hist_gradient_boosting_model
98509,0.11781692594360717,0.85,False,central_hist_gradient_boosting_model
98510,0.13578950860878716,0.85,False,central_hist_gradient_boosting_model
98511,0.13297688703026156,0.85,False,central_hist_gradient_boosting_model
98512,0.11784542518192644,0.85,False,central_hist_gradient_boosting_model
98513,0.152917190981644,0.85,False,central_hist_gradient_boosting_model
98514,0.9359744442951834,0.85,True,central_hist_gradient_boosting_model
98515,0.09083082163507916,0.85,False,central_hist_gradient_boosting_model
98516,0.36514227942832655,0.85,False,central_hist_gradient_boosting_model
98517,0.12308485090499671,0.85,False,central_hist_gradient_boosting_model
98518,0.13171349792653128,0.85,False,central_hist_gradient_boosting_model
98519,0.07928537394616976,0.85,False,central_hist_gradient_boosting_model
98520,0.13001588223071742,0.85,False,central_hist_gradient_boosting_model
98521,0.05216578784941588,0.85,False,central_hist_gradient_boosting_model
98522,0.14370538985419437,0.85,False,central_hist_gradient_boosting_model
98523,0.22548717589665507,0.85,False,central_hist_gradient_boosting_model
98524,0.134562364279294,0.85,False,central_hist_gradient_boosting_model
98525,0.07462748949937588,0.85,False,central_hist_gradient_boosting_model
98526,0.12524804729976644,0.85,False,central_hist_gradient_boosting_model
98527,0.1290119558671477,0.85,False,central_hist_gradient_boosting_model
98528,0.16387308326961364,0.85,False,central_hist_gradient_boosting_model
98529,0.9269788456207743,0.85,True,central_hist_gradient_boosting_model
98530,0.12680395114323711,0.85,False,central_hist_gradient_boosting_model
98531,0.909901170079545,0.85,True,central_hist_gradient_boosting_model
98532,0.104267926753998,0.85,False,central_hist_gradient_boosting_model
98533,0.12435374590470202,0.85,False,central_hist_gradient_boosting_model
98534,0.055376218852020674,0.85,False,central_hist_gradient_boosting_model
98535,0.13298143704135038,0.85,False,central_hist_gradient_boosting_model
98536,0.15235352332823898,0.85,False,central_hist_gradient_boosting_model
98537,0.1105676671139828,0.85,False,central_hist_gradient_boosting_model
98538,0.0960333659231055,0.85,False,central_hist_gradient_boosting_model
98539,0.28240187234178965,0.85,False,central_hist_gradient_boosting_model
98540,0.11759273282532125,0.85,False,central_hist_gradient_boosting_model
98541,0.3272970892679915,0.85,False,central_hist_gradient_boosting_model
98542,0.15204689224497242,0.85,False,central_hist_gradient_boosting_model
98543,0.14530918580914284,0.85,False,central_hist_gradient_boosting_model
98544,0.14404374025001587,0.85,False,central_hist_gradient_boosting_model
98545,0.10213116346614183,0.85,False,central_hist_gradient_boosting_model
98546,0.10624159923971914,0.85,False,central_hist_gradient_boosting_model
98547,0.11747751520812241,0.85,False,central_hist_gradient_boosting_model
98548,0.13959307865239357,0.85,False,central_hist_gradient_boosting_model
98549,0.169353104742887,0.85,False,central_hist_gradient_boosting_model
98550,0.28208761471685867,0.85,False,central_hist_gradient_boosting_model
98551,0.17075832795554918,0.85,False,central_hist_gradient_boosting_model
98552,0.17605106143427451,0.85,False,central_hist_gradient_boosting_model
98553,0.07863519678173611,0.85,False,central_hist_gradient_boosting_model
98554,0.1114934570877158,0.85,False,central_hist_gradient_boosting_model
98555,0.07179923209623967,0.85,False,central_hist_gradient_boosting_model
98556,0.13994907068882478,0.85,False,central_hist_gradient_boosting_model
98557,0.1037656114258524,0.85,False,central_hist_gradient_boosting_model
98558,0.1045923336732383,0.85,False,central_hist_gradient_boosting_model
98559,0.17810364434484363,0.85,False,central_hist_gradient_boosting_model
98560,0.1207657185169408,0.85,False,central_hist_gradient_boosting_model
98561,0.15395153178223117,0.85,False,central_hist_gradient_boosting_model
98562,0.08891653618742941,0.85,False,central_hist_gradient_boosting_model
98563,0.11712450409947171,0.85,False,central_hist_gradient_boosting_model
98564,0.14302472815216488,0.85,False,central_hist_gradient_boosting_model
98565,0.02547640760969294,0.85,False,central_hist_gradient_boosting_model
98566,0.15049693704063932,0.85,False,central_hist_gradient_boosting_model
98567,0.15517742541993088,0.85,False,central_hist_gradient_boosting_model
98568,0.08781042319589273,0.85,False,central_hist_gradient_boosting_model
98569,0.1430807260279966,0.85,False,central_hist_gradient_boosting_model
98570,0.3352362342630652,0.85,False,central_hist_gradient_boosting_model
98571,0.23307640359616727,0.85,False,central_hist_gradient_boosting_model
98572,0.9356342632373192,0.85,True,central_hist_gradient_boosting_model
98573,0.12489938312038422,0.85,False,central_hist_gradient_boosting_model
98574,0.14008763296682822,0.85,False,central_hist_gradient_boosting_model
98575,0.17072293200701813,0.85,False,central_hist_gradient_boosting_model
98576,0.16688992215909085,0.85,False,central_hist_gradient_boosting_model
98577,0.14619711822116363,0.85,False,central_hist_gradient_boosting_model
98578,0.17547086322410257,0.85,False,central_hist_gradient_boosting_model
98579,0.17681447577071074,0.85,False,central_hist_gradient_boosting_model
98580,0.1390239087253699,0.85,False,central_hist_gradient_boosting_model
98581,0.10807523383729788,0.85,False,central_hist_gradient_boosting_model
98582,0.21176988973111008,0.85,False,central_hist_gradient_boosting_model
98583,0.13432960000156122,0.85,False,central_hist_gradient_boosting_model
98584,0.10161077151433157,0.85,False,central_hist_gradient_boosting_model
98585,0.16276804503291828,0.85,False,central_hist_gradient_boosting_model
98586,0.1502160005418436,0.85,False,central_hist_gradient_boosting_model
98587,0.17072293200701813,0.85,False,central_hist_gradient_boosting_model
98588,0.16276804503291828,0.85,False,central_hist_gradient_boosting_model
98589,0.15191970319489548,0.85,False,central_hist_gradient_boosting_model
98590,0.14790157485827493,0.85,False,central_hist_gradient_boosting_model
98591,0.23509206403991612,0.85,False,central_hist_gradient_boosting_model
98592,0.11688483804886733,0.85,False,central_hist_gradient_boosting_model
98593,0.1538650726858782,0.85,False,central_hist_gradient_boosting_model
98594,0.36315450342337907,0.85,False,central_hist_gradient_boosting_model
98595,0.773043344699305,0.85,False,central_hist_gradient_boosting_model
98596,0.16511932284783842,0.85,False,central_hist_gradient_boosting_model
98597,0.14639566924697622,0.85,False,central_hist_gradient_boosting_model
98598,0.16779308610739066,0.85,False,central_hist_gradient_boosting_model
98599,0.18182970166456497,0.85,False,central_hist_gradient_boosting_model
